Word,English Translation / Meaning,Sentence / Phrase (Kankanaey),Sentence / Phrase (English),POS,662
ipailan,to show,,,VERB,
ipakan,to feed,,,VERB,
ipakat,to persevere,,,VERB,
ipalawag,to expound,,,VERB,
ipalobos,to free,,,VERB,
ipaneknek,sincerely,,,ADV,
ipanemnem,to remind,,,VERB,
ipangato,to move up,,,VERB,
ipangatok,for me to move up,,,VERB,
ipango,to lead,,,VERB,
ipangok,for me to lead,,,VERB,
ipangom,for you to lead,,,VERB,
ipangon,for someone to lead,,,VERB,
ipangpangato,to move to higher place,,,VERB,
ipapangato,putting up,,,VERB,
ipapasnek,Work hard,,,VERB,
ipapati,to insist / to persevere,Ngem no ay ipapatim san dawat da amam,But if you follow what your parents want.,VERB,
ipapilit,to force / to insist,,,VERB,
ipappaila,to show,,,VERB,
ipapse,to assassinate,,,VERB,
iparit,to restrict,,,VERB,
ipasaldeng,to stop,,,VERB,
ipasgep,to bring inside,,,VERB,
ipasnek,Work hard,,,VERB,
ipatang,to put down,,,VERB,
ipatawid,to bequeath,,,VERB,
ipawadak,for me to produce / materialize,,,VERB,
ipeey,to apply,,,VERB,
ipidpidwa,to repeat,,,VERB,
ipidwak,for me to repeat,,,VERB,
ipidwapidwa,to keep repeating,,,VERB,
ipigsa,louder/stronger,Ipigpigsam ay uwang,"Flow stronger, running water.",ADJ,
ipikam,you get up,,,VERB,
ipilit,insist,,,VERB,
ipodno,to say/confess,ena ipodno din ayat na,He went to confess his feelings,VERB,
ipogaw,person,,,NOUN,
ipolang,return,,,VERB,
ipoli,spread offspring,,,ADJ,
iponpon,bury,,,VERB,
ipoo,burn,,,VERB,
isaa,take home,,,VERB,
isaad,stay/settle,,,VERB,
isagana,prepare,,,VERB,
isagot,offer,,,VERB,
isalakan,save,,,VERB,
isaldeng,stop,,,VERB,
isaot,deny,,,VERB,
isapata,take an oath/Promise,Isapatam en sak-en.,You promise me.,VERB,
isapowak,to make something for someone,,,VERB,
isdi,there,,,PRON,
isem,smile,San panag-isem mo yan adak malinglingan.,The way you smiled is something i cannot forget.,VERB,
isgep,take/move inside,,,NOUN,
isian,separate,,,ADJ,
isida,For viand,,,ADJ,
isiwsiw,dip,,,VERB,
isna,here,Addak ninamnama ay mawadaak isnan sango yo ay mansapata ay presidente yo.,"I never expected that I will be here taking my oath of office before you, as your president.
",ADV,
isnan,in,Sik-a di talged ko isnan nay lubong ay nagolo-golo.,You are my assurance in this chaotic world.,ADP,
iso,same,,,ADJ,
isokat,change,,,VERB,
isolat,write,,,VERB,
ison,like,,,INTJ,
isonga,which is why / that is why,,,PRON,
isongbat,answer,,,VERB,
ispirito,spirit,,,NOUN,
issa,there,,,PRON,
issan,in the,,,ADP,
istorya,story,,,NOUN,
itagtag,to run with something,,,VERB,
itakin,to bring along,,,VERB,
itaktakin,bringing along,,,VERB,
italek,to trust with,Ekak itulok jen masharal e talek jen in-akan jo son sikak.,I will not break the trust you have placed in me.,VERB,
itaoli,return,,,VERB,
itaolik,i return,,,VERB,
itaolim,you return,,,VERB,
itapi,include / add,,,VERB,
itayaw,fly away,Enka isimpa din atep di abong yo tan dey itayaw di dagem.,Go and fix your house's roof for it might be blown away by the wind.,VERB,
itdo,teach / point,,,VERB,
itdoak,i teach,,,VERB,
itdoam,you teach,,,VERB,
itdoan,someone teach,,,VERB,
itdoana,he/she teach,,,VERB,
itdok,i point,,,VERB,
itdom,you point,Itdom kod di kad-an di ba-ey yo.,Will you please point to where your house is,VERB,
itdon,someone point,,,NOUN,
itep,roof,,,NOUN,
itogon,To reply,,,VERB,
itolag,pairing-up/pairing off/arrangement,,,VERB,
itoloy,continue,,,VERB,
itoltoloy,continuing,,,VERB,
itpe,to prevent,,,VERB,
iturong,guide,,,VERB,
iturturong,guiding,,,VERB,
iwalang,scatter,,,VERB,
iwasit,throw away,,,VERB,
iwatwat,to spread,,,VERB,
iyaan,give,,,VERB,
iyaat,do,,,VERB,
iyaman,thank,,,VERB,
iyaman,thank you,Iyaman san indawat mu ay nateng.,Thank you for the vegetables you gave.,ADJ,
iyat,do,Nan iyat di babaknang,This thing that the rich do,VERB,
iyek,laugh,,,VERB,
iyekan,laugh at,,,VERB,
iyogtan,younger sibling,Mankankanta si iyogtan ed ngato.,My younger sibling is singing upstairs.,ADJ,
iyogtana,his/her younger sibling,,,ADJ,
kaabakan,weakness,,,NOUN,
kaaddawi,distance,,,NOUN,
kaaddawian,farthest,,,ADJ,
kaaddawin,how far,,,SCONJ,
kaagasan,treatment,,,NOUN,
kaagawan,morning,,,NOUN,
kaamagan,to be made,,,VERB,
kaando,length,,,NOUN,
kaandon,how long,,,SCONJ,
kaanek,i remove,,,VERB,
kaanem,you remove,,,VERB,
kaanen,remove,,,VERB,
kaanena,he/she remove,,,VERB,
kaanianito,many ghosts,,,ADJ,
kaannawa,width,,,NOUN,
kaasi,pitiful,,,ADJ,
kababaan,lowest,,,ADJ,
kababain,shameful,,,ADJ,
kabadang,assistant,,,NOUN,
kabaelak,my ability,,,NOUN,
kabaelam,your ability,,,NOUN,
kabaelan,ability,Tan nay adi-ak kabaelan,"Because of this, I don’t have the ability to endure it.",NOUN,
kabaelana,his/her ability,,,NOUN,
kabagbagaan,to be scolded,,,VERB,
kabala / kabela,go out immediately,,,VERB,
kabalin,can be,,,AUX,
kabangon,quickly get up,,,VERB,
kabanolan,most valuable,,,ADJ,
kabatbatoan,rocky place,,,ADJ,
kabayag,how long / slow,,,ADJ,
kabayo,horse,,,NOUN,
kabeebeey,many houses,,,ADJ,
kabibilang,just counted,,,VERB,
kabibiyag,way of living,,,NOUN,
kabigatana,the day after tomorrow,,,NOUN,
kabilang,just count,,,VERB,
kabilbiligan,in the forest,,,NOUN,
kabisabisaang,many piglets,,,ADJ,
kabisngit,just tear,,,VERB,
kabobbobod,just sprinkled bobod (yeast),,,VERB,
kabogaw,just shout,,,VERB,
kabsat,sibling,,,VERB,
kada,forest,,,NOUN,
kadadaelan,cause of destruction,,,NOUN,
kadadaelana,his cause of destruction,,,NOUN,
kadakdaken,how big a person/thing is,,,ADJ,
kadardaratan,sandy place,,,ADJ,
kadateng,just come,,,VERB,
kadina,chain,,,NOUN,
kadiyodiyos,many gods and goddesses,,,ADJ,
kadkadwaek,i accompany,,,VERB,
kadkadwaen,accompanied by,,,VERB,
kadngean,to be heard,,,VERB,
kadodogis,dirty,,,ADJ,
kadondontogan,mountainous,,,ADJ,
kadosaan,to be punished,,,VERB,
kadwa,company,,,NOUN,
kadwak,my company,,,NOUN,
kadwan,company of,,,NOUN,
kaeegyat,scary,,,ADJ,
kagobat,opponent,,,NOUN,
kagodwa,someone to share with,,,VERB,
kagodwan,half,,,ADJ,
kaiarigan,to be likened,,,VERB,
kaibabainak,i am shameful,,,ADJ,
kaibasaran,basis,,,NOUN,
kaibaw,enemy,,,NOUN,
kaibilangan,to belong to,,,VERB,
kaidayawan,to be praised for,,,VERB,
kaiisoana,to be compared with,,,VERB,
kaila,just see,,,VERB,
kailaan,to be seen,,,VERB,
kailasinan,to be identified with,,,VERB,
kailiam,to dig,,,VERB,
kailian,from the same place,,,ADJ,
kailiili,too many places,,,ADJ,
kaimongsanan,just combine,,,VERB,
kaipogaw,identity,,,NOUN,
kaipoipogaw,many people,,,ADJ,
kaiw,firewood/growing tree,Kinmapet sisyan kaiw sunga egay sha nadipos ed baba.,he gripped the tree so he did not fall all the way down.,NOUN,
kakailian,talked suddenly,,,VERB,
kakaiw,trees,aywanan yo din kakaiw ed bilig,Take care of the trees in the forest,NOUN,
kakakkaiwan,forest,inmey da nenlikliked ed kakakkaiwan,They went for a walk in the forest,NOUN,
kakali,to talk to,,,VERB,
kakarnero,sheeps,,,NOUN,
kakitkittoyan,smallest,,,ADJ,
kakkaasi,pitiable,,,ADJ,
kakoykoyog,friends/ someone who you with often,,,NOUN,
kakoyog,friends/ someone who you with,,,NOUN,
kalaban,enemy,,,NOUN,
kalabana,his enemy,,,NOUN,
kalapati,dove,,,NOUN,
kalding,goat,,,NOUN,
kaleb,cover,,,VERB,
kalebbengan,right,,,ADV,
kalga,baggage/,ibatim san kalga,Leave the baggage,NOUN,
kali,words,,,NOUN,
kalibolibo,thousands,,,NOUN,
kalien,talk to,,,VERB,
kaliliget,angry with,,,ADJ,
kalintegan,insist,,,VERB,
kalsada,road,,,NOUN,
kamali,wrong,,,ADJ,
kaman,just like / like,Kaman waday pewek ay umal-ali.,It seems there is a storm that is coming.,ADV,
kamanak,i am like,,,PRON,
kamatago,Lifetime,,,NOUN,
kamayatan,best,,,ADV,
kampo,boarding,emey da nan anap si kampo,They went looking for boarding,NOUN,
kanak,i told,Isunga kanak en uway adin sika,"So I said, it’s up to you.",VERB,
kanal,canal,,,NOUN,
kanam,you told,Kaman adi ka ammo,You seem not to know./You seemingly do not know.,VERB,
kanan,told by,sin kanan da en mankilat ay balasang,The maiden they call fair-skinned.,VERB,
kanana,he/she told,hinu kanana,What he/she said?,VERB,
kanayon,always,Sika ladta di kanayon ay nenemnemek.,You are still the one I am always thinking of.,ADV,
kanem,you eat,,,VERB,
kanen,eaten by,No pay abe ya nan kanen mi,As for what we eat.,VERB,
kanena,he/she eat,,,VERB,
kangatoan,highest,,,ADJ,
kanginaan,priciest,,,ADJ,
kankanak,i told you so,,,VERB,
kankanayon,always,,,ADV,
kankanta,songs,,,NOUN,
kannawan,right,,,INTJ,
kannigid,left,,,VERB,
kano,according to,,,VERB,
kansiyon,song,,,NOUN,
kanta,song,,,NOUN,
kantan,someone's song,Mankanta ka kod si kantan Bon Jovi.,You sing a song by Bon Jovi.,NOUN,
kaob,bury,,,VERB,
kaodian,last,,,ADJ,
kaolnongan,meeting area / place,,,NOUN,
kaonegan,deepest,,,ADJ,
kaonyan,a while ago,,,NOUN,
kaosalan,use,,,NOUN,
kaot,dig,,,VERB,
kapagpagatan,Thorny,,,ADJ,
kapapatgan,most precious/sincere,,,ADJ,
kapatgan,precious/ valuable,,,ADJ,
kapaypayewan,fields,,,NOUN,
kapigsaan,loudest / strongest,,,ADJ,
kapigsan,as strong/loud as,,,ADJ,
kapika,just stand up,,,VERB,
kapilitan,of course / no choice,,,NOUN,
kapipigsaan,strongest,Din kakakaan ay bagyo di kapipigsaan ed wani ay tawen.,The typhoon that just left is the strongest for this year.,ADJ,
kapital,capital,,,NOUN,
kapitan,captain,,,NOUN,
kapitolo,chapter,,,NOUN,
kapnekan,contented with,,,VERB,
kapya,peace,,,NOUN,
kararag,prayer,,,NOUN,
karga,baggage,,,NOUN,
kari,promise,,,NOUN,
karik,my promise,,,NOUN,
karim,your promise,,,NOUN,
karkararag,prayers,,,NOUN,
karnero,sheep,,,NOUN,
karnerok,my sheep,,,NOUN,
karneron,someone's sheep,,,NOUN,
karni,meat,,,NOUN,
karpintiro,carpenter,,,NOUN,
kasal,wedding,,,NOUN,
kasapolak,need,,,VERB,
kasapolan,needed,,,VERB,
kasapolana,needed by,,,VERB,
kasasaad,wellbeing,,,VERB,
kasasantoan,holiest,,,ADJ,
kaseyseyep,just slept,,,VERB,
kasigedan,the best,,,ADJ,
kasin,again,Umali kayo kasin,You come again,ADV,
kasinopan,Gather,,,VERB,
kasinsinopan,Gathering,,,VERB,
kaso,case,,,NOUN,
kasokat,Replace,,,VERB,
kasolatan,letter,,,NOUN,
kaspangarigan,what if / if ever,,,PRON,
katagoan,livelihood,,,NOUN,
katagtag,just run,,,VERB,
katalatalaw,many stars,,,ADJ,
katalek,just trust,,,NOUN,
katamtamana,just hit the jackpot,,,VERB,
kataynan,just leave,,,VERB,
kateyan,cause of death,,,NOUN,
katkatdok,just dried out,,,VERB,
katkatey,just died,,,VERB,
katogangan,in-law,,,NOUN,
kawada,appear,Asak kawada ed tean yo c bigat.,I will just appear at your house tomorrow.,VERB,
kawwitan,rooster,,,NOUN,
kaya,able to/seems,Kaman adi kaya ay ikdeng.,It seems impossible to complete,ADJ,
kayman,of course,,,NOUN,
kayo,tree,Umali kayo kasin,You come again,NOUN,
kedawek,i requet for something,,,VERB,
kedawen,ask,emey mo kedawen bayabas da,Go and ask for their guava,VERB,
keddengan,to end,,,VERB,
kedse,evilness,,,NOUN,
ken,and,Adim dadaelen din talek ay indawat ko ken sika.,Do not destroy the trust I gave you.,CCONJ,
kido,thunder,,,NOUN,
kilo,kilogram,,,NOUN,
kilometro,kilometer,,,NOUN,
kimat,lightning,,,NOUN,
kinaan,removed,,,VERB,
kinaana,he removed,,,VERB,
kinaapostol,being an apostle,,,NOUN,
kinababai,being a woman,,,NOUN,
kinabaknang,being rich,,,ADJ,
kinadiyos,being a god,,,NOUN,
kinagamgam,being greedy?,,,ADJ,
kinakapoy,being weak,,,ADJ,
kinalaing,being intelligent,,,ADJ,
kinalawan,being wide,,,ADJ,
kinalinteg,goodness,,,NOUN,
kinamanagbasol,being a sinner,,,NOUN,
kinamatalek,being trusted,,,VERB,
kinan,eaten,Napnek si Maria sinan kinan na ay mais.,Our teacher is satisfied with our performance.,VERB,
kinana,eaten by him/her,,,VERB,
kinangato,how high up,,,ADJ,
kinapadi,being a priest,,,NOUN,
kinapateg,Importance,,,NOUN,
kinapintas,prettiness,,,NOUN,
kinasanto,holiness,,,NOUN,
kinasiged,goodness,,,NOUN,
kinasirib,wiseness,,,NOUN,
kinat,bitten,,,VERB,
kindaw,requested,,,VERB,
kindeng,finished,,,VERB,
kinittoy,small,,,ADJ,
kinkinan,Ate,Ngan kinkinan mo et dakan aped mansakit mu.,What have you been eating that caused you to be sick.,VERB,
kinmaan,left,,,VERB,
kinmadodogis,became dirty,,,VERB,
kinmakaman,soon to,,,ADV,
kinmapet,Gripped,Kinmapet sisyan kaiw sunga egay sha nadipos ed baba.,he gripped the tree so he did not fall all the way down.,VERB,
kinmapsot,weakened,,,VERB,
kinmenteg,hardened,,,VERB,
kinontra,went against,,,VERB,
kinoyog,went with,,,VERB,
kinwani,told,,,VERB,
kinwanin,told by,,,VERB,
kitdi,still,,,ADV,
kitkittoy,small,,,ADJ,
kitong,forehead,,,NOUN,
kodil,skin,,,NOUN,
kogit,circumcision,,,NOUN,
kogiten,to circumcise,,,VERB,
kolang,lacking,,,VERB,
koli,functioning,,,VERB,
kolkolang,mentally challenged,,,VERB,
kolor,color,,,NOUN,
koma,hopefully,Usto koma adi.,Hope that is enough,ADV,
komaan,leave,,,VERB,
komaanak,i will leave,,,VERB,
komadkadwa,accompanying,,,VERB,
komakaman,looking like,,,VERB,
komakkaan,leaving,,,VERB,
komali,speak,,,VERB,
komaman,look like,,,VERB,
komamang,to marry into,,,VERB,
komander,commander,,,NOUN,
komapsot,weaken,,,VERB,
komonkontra,going against,,,VERB,
komosta,how are you,,,SCONJ,
komosto,fit,,,ADJ,
komoyog,to go with,,,VERB,
kompay,sickle,,,VERB,
kompormi,any,,,PRON,
konsensia,conscience,,,NOUN,
kontraen,go against / disagree,,,VERB,
kontraena,he/she disagree,,,VERB,
kontran,against something,,,ADP,
kopkop,gather,,,VERB,
kosto,right,,,INTJ,
kostokosto,truly right,,,ADJ,
kowarto,room,,,NOUN,
kowinta,calculate,,,VERB,
koyogek,i'll go with,,,VERB,
koyogem,you go with,,,VERB,
koyogen,someone go with,,,VERB,
kuma,should,,,AUX,
kumaman,likened,,,VERB,
kurtina,curtain,,,NOUN,
labaan,eagle,,,NOUN,
laban,fight,,,VERB,
labanen,fight against,,,VERB,
labaw,surface,,,NOUN,
labi,night,,,NOUN,
lablabsingen,act of being arrogant,,,NOUN,
labsingen,being arrogant,,,ADJ,
ladingit,grief,,,NOUN,
ladta,still,"Enggana edwani , wada ladta mamati si aanito","Until now, some people still believe in ghosts.",ADV,
laeng,anyway,,,ADV,
lagbo,salary,,,NOUN,
lagbok,my salary,,,NOUN,
lagbon,someone's salary,,,NOUN,
laing,intelligence,,,NOUN,
laklak,peel,,,NOUN,
lako,buy,,,VERB,
lalaki,male,,,NOUN,
lalat,animal skin mostly refer to cow/carabao skin,,,NOUN,
lallaeg,flies,,,VERB,
lallalaki,males / men,,,NOUN,
lames,fruit,,,NOUN,
lamisaan,table,,,NOUN,
lamlames,meat,,,NOUN,
lamot,root,,,NOUN,
lana,oil,,,NOUN,
landok,steel,,,NOUN,
lang,only,"Anya ngay, wat ak esa lang ay manlaylayad ken sika.","What can I do, I am just someone loving you.",ADV,
langit,sky / heaven,Kaman ka anghel ay binmaba san lubong malpo ed langit.,You are like an angel who down to this world from heaven.,NOUN,
laslasoyen,Waste / illtreat,,,NOUN,
lati,rust,,,NOUN,
laton,not severe/nothing to worry about,Kaman ak maulaw ngem laton wat san seyang na.,"I feel dizzy but no need to worry, it's just the heat.",ADJ,
lawa,don't,,,VERB,
lawlawa,bad/ugly,,,ADJ,
layad,happiness/love,Siya et na din pap-eng di layad ta ay duwa.,This is where our love for each other stops.,NOUN,
layde-laydek / laydelaydek,i love so much,,,VERB,
laydek,i love/want/llike,Ad-ado ay banag di laydek ay ipaammo.,"There are so many things I want you to know,.",VERB,
laydelaydem,you love so much,,,VERB,
laydelayden,love so much,,,VERB,
laydelaydena,he loves so much,,,VERB,
laydem,you like,No laydem ay mangila,If you want to see.,VERB,
layden,someone love,Layden da am-in wada en sika,loves all of you,VERB,
laydena,he/she loves,,,VERB,
laylaydek,i love,,,VERB,
laylaydem,you love,,,VERB,
laylayden,some loves,,,NOUN,
laylaydena,he/she loves,,,VERB,
laylaydenas,he/she loves someone,,,VERB,
layon,straight,,,ADV,
layos,flood,,,NOUN,
lebbeng,appropriate,,,ADJ,
lebeng,lake,,,NOUN,
libo,thousand,,,NUM,
liboo,clouds,,,NOUN,
libro,book,,,NOUN,
libron,book of,,,NOUN,
ligat,difficulty,"Inan-anusan day ligat, tapno makapalpas ka eskwela ",I endured difficulty so you could finish school.,NOUN,
liget,anger,,,NOUN,
ligligat,hardships,,,NOUN,
likeden,roam around,,,VERB,
likna,feeling,,,VERB,
liknaen,to feel,,,VERB,
liknak,my feelings,,,NOUN,
likoben,sorround,,,VERB,
likod,back,Wada ed likod din mulan c ina.,Mother's plants are at the back.,ADV,
likodan,back,,,ADV,
liliyang,caves,Adu an liliyang Sagada.,Sagada has many caves.,NOUN,
lima,five,,,NUM,
limapolo,fifty,,,NUM,
linabi,every night,Linabi ay emey ak nemnemnemek nu egan ka ay mantauli.,Every night I am thinking about when you will return.,NOUN,
linablabi,every night,,,NOUN,
linabsing,trespassed,,,VERB,
linaslasoy,Wasted,,,VERB,
linayad,loved,Linayad ko sika ngem nay nangtaynan ka met.,i loved you but you left me.,VERB,
linglingan,forget,,,VERB,
linglinglingan,forgetting,,,VERB,
linikob,sorrounded,,,VERB,
linisak,clean,,,ADJ,
linmayaw,run away,,,VERB,
linmingling,forgotten,,,VERB,
linteg,perspiration,,,NOUN,
linya,line,,,NOUN,
listaan,list,,,NOUN,
liton,pregnancy,,,NOUN,
liyang,cave,,,VERB,
lobid,rope,,,NOUN,
lobong / lubong,world,Kaman ka anghel ay binmaba san lubong malpo ed langit.,You are like an angel who down to this world from heaven.,NOUN,
logam,weeds,,,NOUN,
logan,vehicle,,,NOUN,
logian,start,,,VERB,
lokaw,hole,,,NOUN,
lokod,measure,,,NOUN,
lomaing,to be smart,,,ADJ,
loman,tomorrow,,,NOUN,
lomayaw,to run away,,,VERB,
lomikeliked,going around,,,VERB,
longbaan,overtake,,,VERB,
lopot,cloth,,,NOUN,
lota,soil,,,NOUN,
lowa,tears,,,NOUN,
lowak,my tears,,,NOUN,
lugar,place,,,NOUN,
luglugar,places,,,NOUN,
ma-asiak,i pity,,,VERB,
maabak,to lose,,,VERB,
maabos,to run out,,,VERB,
maadal,to learn,,,VERB,
maagasan,to heal,,,VERB,
maalinan,combine / blend,,,VERB,
maamag,achieve,No kaya tako ay amagen,if we can achieve,VERB,
maamagan,to do,,,VERB,
maammoam,for you to know,,,VERB,
maammoan,to know,,,VERB,
maangat,to pick up the call/always angry,,,VERB,
maani,to be harvested,,,VERB,
maanosan,to be patient with,,,ADJ,
maapit,to be havested,,,VERB,
maawatam,for you to understand/grasp,No ma-awatan tako,If we can grasp.,VERB,
maawatan,to understand,,,VERB,
maawatana,he/she will understand,,,VERB,
maawis,to be convinced,,,VERB,
mabadangan,to be helped,,,VERB,
mabagbagaan,to be adviced,,,VERB,
mabain,ashamed / to be shy,,,ADJ,
mabainan,to be ashamed of,,,ADJ,
mabakas,to be destroyed,,,VERB,
mabalbaliwan,to be changed (ongoing),,,VERB,
mabalin,possible,"Tan nu pay si da ama et magay mabalin da
","Because if you ask the parents, they are less fortunate",ADJ,
mabaliwan,to be changed (in the future),,,VERB,
mabaosan,to be cursed,,,VERB,
mabaroan,to be renewed,,,VERB,
mabasa,to be read,,,VERB,
mabay,to be tired,,,ADJ,
mabayag,slow,,,ADJ,
mabaybayag,slower,,,ADJ,
mabigbig,recognize as,,,VERB,
mabigbigbig,being recognize as,,,VERB,
mabikas,strong,,,ADJ,
mabindisyonan,to be blessed,,,VERB,
mabistigal,to be investigated,,,VERB,
mabiyag,to live,,,VERB,
mabokatan,to open,,,VERB,
mabolinget,to become dark,,,VERB,
mabonyagan,to be baptized,,,VERB,
mabsog,to be full,,,ADJ,
madadael,to be destroyed,,,VERB,
madagdagaangan,starving,,,VERB,
madakdake,to be bigger,,,ADJ,
madalosan,to be cleaned,,,VERB,
madamag,to be asked,"Yan dakayo pay, sinoy madamag?","How about you, what can I hear from you?",VERB,
madamdamag,being asked,,,VERB,
madanagan,worried,,,VERB,
madandanagan,being worried,,,VERB,
madandanaganak,i am worried,,,ADJ,
madayaw,to be praised,,,VERB,
madaydayaw,being praised,,,VERB,
madipdipos,dying/going,,,VERB,
madipos,to die,,,VERB,
madisdismaya,being disappointed,,,VERB,
madismaya,to be disappointed,,,VERB,
madnge,to hear,,,VERB,
madonot,to rot,,,VERB,
madosa,to be punished,,,VERB,
madpap,to be caught,,,VERB,
madtengan,to be found,,,VERB,
maestro,sir,Mandenge ka tan mankalkali si maestro.,Listen because our teacher is talking.,NOUN,
maga,none,Maga ladtay mangsukat ken sika.,No one can ever replace you.,NOUN,
magabay,plenty / prosperity,,,ADJ,
magan,house rat,,,NOUN,
magas,fall,,,NOUN,
magay,nothing,magay inbati da sin inuto ta,There's nothing left from the food we cooked.,PRON,
maiamag,to be fixed,,,VERB,
maianak,to be born,,,VERB,
maiarig,to be likened,,,VERB,
maibaba,to be moved down,,,VERB,
maibabain,to be shamed,,,VERB,
maibadang,to help with,,,VERB,
maibaes,to get back / revenge,,,VERB,
maibaga,to tell,,,VERB,
maibagay,to be fitted/suited,,,VERB,
maibagbaga,being told,,,VERB,
maibalod,imprisoned,,,VERB,
maibasar,based,,,VERB,
maibilang,counted,,,VERB,
maid,none / nothing,,,NOUN,
maidarum,sued,,,VERB,
maidaton,relayed,,,VERB,
maidawat,given,,,VERB,
maidawtan,to be given,,,VERB,
maidayaw,praised,,,VERB,
maidaydayaw,to be praised,,,VERB,
maiet,tighten,,,NOUN,
maietekan,to be lied/ by someone,,,PART,
maiey,to be brought,,,VERB,
maika,nth,,,ADV,
maikadwa,second,,,ADJ,
maikalima,fifth,,,ADV,
maikan,to be done,,,VERB,
maikapito,seventh,,,ADJ,
maikari,to be promised,,,VERB,
maikasinpo,tenth,,,ADJ,
maikatlo,third,,,ADJ,
maikawao,eight,,,NUM,
maikiweg,shaken,,,VERB,
maikompas,match,,,VERB,
maikontra,against,,,ADP,
maikoyog,to join,maikoyog ka ken da manang mo,Join your sisters,VERB,
maila,to be seen,,,VERB,
mailasin,to diferentiate / to recognize,siyat wada kanoy mailas kap-asan di wasay,They say there must be something recognized as useful for an axe,VERB,
mailisi,to be moved aside,,,VERB,
mailiw,to miss,"Ngan iyat ko pay, nay manlogi ay mailiw ak ken sika.","What should I do, I am now starting to miss you.",VERB,
mailsot,to get away with,,,VERB,
maimatonan,to recognize,,,VERB,
mainom,drinks,,,NOUN,
maipaammo,to be known,,,VERB,
maipababa,to be brought down,,,VERB,
maipabasol,to be blamed,,,VERB,
maipaila,to be shown,,,VERB,
maipakaan,to be removed,,,VERB,
maipangato,to be brought up,,,VERB,
maipanggep,about,,,ADV,
maiparit,to be restricted,,,VERB,
maipidwa,twice / again,,,ADV,
maipolang,to be returned,,,VERB,
maiponpon,to be buried,,,VERB,
maipoo,to be burned,,,VERB,
maipoon,to be rooted,,,VERB,
mais,corn,Napnek si Maria sinan kinan na ay mais.,Our teacher is satisfied with our performance.,NOUN,
maisagana,to be prepared,,,VERB,
maisalakan,to be saved,,,VERB,
maisian,to be separated,,,VERB,
maiskat / maisokat,to be changed,,,VERB,
maisokba,to trip,,,VERB,
maisolat,to be written,,,VERB,
maistorya,to be talked about,,,VERB,
maitaoli,to be returned,,,VERB,
maitapi,to be added,,,VERB,
maitaptapi,being included,,,VERB,
maitdo,to be pointed out,,,VERB,
maitdoan,to be taught,,,VERB,
maitken,to be different,,,ADJ,
maitolong,something to help with,,,VERB,
maitongo,to be burnt,,,VERB,
maitongpal,to be followed,,,VERB,
maiturong,to be guided,,,VERB,
maiwalang,scatter,,,VERB,
maiwaras,distribute or share,Ipabalam makan ta maiwaras,Bring out the food to be distributed.,VERB,
maiwasit,to be thrown,,,VERB,
makaabak,able to defeat,,,ADJ,
makaamag,able to do,,,ADJ,
makaammo,able to know,,,ADJ,
makaan,will be removed,,,VERB,
makaawat,able to understand,,,ADJ,
makaawis,able to convince,,,ADJ,
makabala,able to go out,,,ADJ,
makabangon,able to get up,,,ADJ,
makabasol,able to commit sin,,,ADJ,
makabeteng,able to get drunk,,,ADJ,
makadadael,able to destroy,,,ADJ,
makadateng,able to arrive,,,ADJ,
makadnge,able to hear,,,ADJ,
makadteng,able to find,,,ADJ,
makaetek,liar,,,NOUN,
makaibaga,able to say,,,ADJ,
makaibaw,argue with / quarrel with,,,VERB,
makaila,able to see,,,ADJ,
makailasin,able to recognize,,,ADJ,
makaisalakan,able to save,,,ADJ,
makaiso,able to compare,,,ADJ,
makaitoled,brave enough,,,ADJ,
makaitpe,can't control,,,VERB,
makakali,able to speak,,,ADJ,
makakan,able to eat,,,ADJ,
makalasat,able to survive,,,ADJ,
makalasoy,feeling wasted / unwanted,,,VERB,
makalisi,able to avoid,,,ADJ,
makan,food,Indateng na din makan,She brought the food,NOUN,
makannawan,right-handed,,,ADJ,
makannigid,left-handed,,,ADJ,
makaoway,it's up to you,,,PRON,
makapese,able to kill,,,ADJ,
makarikna,able to feel,,,ADJ,
makasapol,in need of,,,NOUN,
makasgep,able to enter,,,ADJ,
makdeng,be finished,,,VERB,
makeddengan,to end it / finish it,,,VERB,
makedse,bad/evil,,,ADJ,
makeey/makiey,to go along,,,VERB,
makenteg,hard,,,ADJ,
makiasawa,to marry,,,VERB,
makibabbabai,womanizing,,,VERB,
makibeey,to live with,,,VERB,
makibibiyang,to be involved,,,VERB,
makibingay,to share with,,,VERB,
makibiyang,to be involved,,,VERB,
makidaag,to get beside,,,VERB,
makidosa,to get punished with,,,VERB,
makiesa,to join,,,VERB,
makifiesta,to join the feast,,,VERB,
makigimgimong,to join praise and worship,,,VERB,
makigobat,to join the war,,,VERB,
makiili,to join the community,,,VERB,
makiinom,to drink with,,,VERB,
makikadkadwa,to join the group,,,VERB,
makikadwa,to join the group,,,VERB,
makikali,to speak with,,,VERB,
makikalkali,to be speaking with,,,VERB,
makikamalala,socialize,,,VERB,
makikan,to eat with,,,VERB,
makikapya,to make peace with,,,VERB,
makikikan,to be eating with,,,VERB,
makikoyog,to go with,,,VERB,
makilaban,to fight with,,,VERB,
makilaklak,to peel with,,,VERB,
makilallalaki,womanizing (women version),,,VERB,
makin,whose,,,DET,
makingalat,talk / communicate,,,NOUN,
makingalngalat,talking with someone / communicating,,,VERB,
makipangan,to eat with,,,VERB,
