Pangasinan Word,Root Word/Lemma,English Equivalent,Part of Speech (POS) Tag
binayes,báyes,"answer, reply",NOUN
bindíta,bindíta,clearly visible ,NOUN
bínel,bínel,distance,ADJ
biñgaló,biñgaló,prawn,NOUN
bíñggo,bíñggo,"bingo, housey",NOUN
biñggoán,biñggo,bingo parlor,NOUN
bíñgkol,bíñgkol,broken crust,NOUN
biní,biní,"seeds, seedlings",NOUN
binilay,biláy,"gave life to, revived",V
binobolinao,Binobolinao,"Bolinao language, Bolinao dialect",NOUN
bínti,bínti,legs,NUM
bíntiñg,bínti,"twenty five centavos, twenty-five centavo",NUM
binyág,binyág,baptism,NOUN
birbír,birbír,dry season,V
birbirén,birbír,"to recognize, know, accord recognition to",NOUN
birhén,birhén,notable person,PROPN
bírtud,bírtud,virtue ,NOUN
bisél,bisél,hard,ADJ
bisíbis,bisíbis,sprinkle,V
bisíta,bisíta,visitor,NOUN
biskég,biskég,"strength, power, might, force",NOUN
bislák,bislák,"stick, piece of cane split lengthwise",NOUN
bisóg,bisóg,bloat,NOUN
bisokól,bisokól,snail,NOUN
bisuák,bisuák,splash,V
bisuát,bisuát,"to broach a topic, mention",V
bísyo,bísyo,vice,NOUN
bitamína,bitamína,vitamin,NOUN
bítay,bítay,hang,V
bitéwen,bitéwen,star,NOUN
bitíl,bitíl,determined to marry someone not approved of her family,NOUN
bitlá,bitlá,"to pronounce, enunciate ",V
bitón,bitón,shoe polish,NOUN
bitúen,bitúen,star,NOUN
biyek,biyek,other side,NOUN
bobokáyoén,bokáyo,middle stage in development of coconut,NOUN
bobón,bobón,well,NOUN
bódbor,bódbor,to pick fruits,V
bodéga,bodéga,warehouse ,NOUN
bogák,bogák,"to disturb, be disorderly",V
bógbog,bógbog,welt resulting from a beating,NOUN
bogtóñg,bogtóñg,said,NOUN
bokáy,bokáy,to turn ,V
bokáyo,bokáyo,coconut candy,NOUN
bokél,bokél,"bean, grain, seed, garlic clove",NOUN
bokíg,bokíg,"east, eastern section of town or province",NOUN
bókol,bókol,swelling caused by blow,NOUN
bókor,bókor,"alone different from the rest, unique, set apart",ADJ
bokót,bokót,"bent over, hunched, stooped ",ADJ
boksing,boksing,boxing,NOUN
bóla,bóla,ball,NOUN
bolán,bolán,"month, moon",NOUN
bolawén,bolawén,"large, tall growing tree with small leaves",NOUN
bolawit,bolawit,cloud,NOUN
boláwit,boláwit,"cane, twig of bamboo",NOUN
bolból,bolból,a thin porridge of boiled rice,NOUN
bolég,bolég,"family, intimates",NOUN
boliáw,boliáw,to answer a person by shouting,V
bólik,bólik,speckling of black and white ,NOUN
bolílit,bolílit,"small person, dwarf",NOUN
bolóbol,bolóbol,topic,NOUN
bológ,bológ,"boy, male",NOUN
bolók,bolók,"rotten, gone to waste ",ADJ
bolóñg,bolóñg,leaf,NOUN
bolós,bolós,"be willing, allow",V
bolótoñg,bolótoñg,smallpox,NOUN
bombá,bombá,pump,NOUN
bómba,bómba,bomb,NOUN
bombayána,bombayána,Indian,NOUN
bonál,bonál,to transplant rice seedlings,V
bonék,bonék,to exert effort ,V
boñgá,boñgá,fruit,NOUN
bóñgboñg,bóñgboñg,container ,NOUN
bóñggoy,bóñggoy,"group, association",NOUN
bonígas,bonígas,"attractive appearance, sex appeal",ADJ
bontók,bontók,"to throw out, cast out",V
bónton,bónton,clay,NOUN
bonuan,Bonuán,Bonuan,PROPN
bónyag,bónyag,to reveal,V
borák,borák,"fruit picking, sunrise",V
borál,borál,to erase,V
bórda,bórda,to embroider ,V
borirót,borirót,easily angered,ADJ
bosarót,bosarót,to pout ,V
bóses,bóses,"voice, voices",NOUN
bosína,bosína,horn,NOUN
bosísi,bosísi,talkative,ADJ
bosól,bosól,enmity,NOUN
bosón / buzón,bosón,wooden chair,NOUN
botáka,botáka,balloting,NOUN
botasyón,botasyón,"to burst, pierce ",NOUN
botáw,botáw,"to return, be present after a long",V
botÉlya,botÉlya,bottle,NOUN
botéte,botéte,a kind of fish similar to sapsáp ,NOUN
botíl,botíl,piece,NOUN
botnák,botnák,to burst,V
bóto,bóto,vote,NOUN
botón,botón,push button,NOUN
boyág,boyág,to be about to sprout,V
bóyak,bóyak,"to spread, scatter evenly ",V
boyóg,boyóg,large jar ,NOUN
buábo,buábo,rocking chair,NOUN
buág,buág,to eat heartily,V
buágen,buágen,"food, sustenance",NOUN
buál,buál,"tear out, break off ",V
buáñg,buáñg,to open a dike or irrigation canal ,V
buás,buás,morrow,NOUN
buát,buát,start,V
buáya,buáya,crocodile,NOUN
buéna máno,buéna máno,first thing sold in the day,NOUN
buér,buér,sand,NOUN
buís,buís,tax,NOUN
buká,buká,"sprout, shoot ",VER
búkid,búkid,"vicinity, surroundings",NOUN
búknol,búknol,knot,NOUN
búksot,búksot,closely woven deep bamboo basket ,NOUN
bulág,bulág,blind,ADJ
buláki,buláki,small cockroach,NOUN
bulaklák,bulaklák,flower,NOUN
bulalacao,bulalacao,star,NOUN
bulan,bulán,"moon, month",NOUN
búlañg,búlañg,cockfight,NOUN
buláñglañg,buláñglañg,native dish of vegetable seasoned with inasín,NOUN
bulaslás,bulaslás,"advance, come nearer; push or move forcefully",V
búlaw,búlaw,fake,ADJ
búlsa,búlsa,packet,NOUN
búlto,búlto,sack or pack of grain,NOUN
buná,buná,"be of abundant growth, lush, verdant ",V
buñgísñgis,buñgísñgis,"be giggly, laugh easily",V
bunór,bunór,edible fish species,NOUN
burakán,burakán,"sea coast, sea wave, river wave",NOUN
burí,burí,"lie, false statement",NOUN
búro,búro,fish fermented with rice and yeast,NOUN
búrsit,búrsit,jinx ,NOUN
busaleg,busalég,"white hair, gray hair",NOUN
búskag,búskag,"sprout, burst open ",V
calasiao,Calasiao,Calasiao,PROPN
celis,Celis,Celis,PROPN
cEmEnto,cEmEnto,"cement, concrete",NOUN
cErvÉza,cErvÉza,beer,NOUN
chá,chá,tea,NOUN
chíco,chíco,sweet fruit tree,NOUN
chiÉsa,chiÉsa,tree with pear-shaped fruit,NOUN
chinÉlas,chinÉlas,slippers,NOUN
chocolátE,chocolátE,drinking chocolate,NOUN
chóñggo,chóñggo,monkey,NOUN
cincuÉnta,síñgko,fifty ,NUM
cínE,cínE,"movie theatre, cinema",NOUN
comercio,comercio,"commerce, trade",NOUN
completo,completo,complete,ADJ
comunísta,comunista,communist,NOUN
cuanen,kuan,"said, uttered",V
da,da,"by them, their",PRON
daan,dáan,old,ADJ
dáan,dáan,old,ADJ
dabóg,dabóg,"manifest displeasure, stamping",V
dabók,dabók,dust,NOUN
dabuk,dábuk,"dust, ashes",NOUN
daég,daég,"overcome, surpass, overpower, prevail, deliver",V
dagá,dagá,dagger,NOUN
dágdag,dágdag,"hasten, hurry",V
dagdaisét,dagdaisét,very few,ADJ
dagem,dagém,"wind, air",NOUN
dagém,dagém,"air, wind ",NOUN
dagés,dagés,be forced to take stringent measures,V
dáges,dáges,"immediately, hastly",V
dáget,dáget,to touch with pleasure,V
dageyám,dageyám,evoking tender emotions,V
dagó,dagó,to go to a reception,V
dágom,dágom,needle,NOUN
dágop,dágop,"sum, total, place where people happen to meet or come together without prearranged plan",NOUN
daíñg,daíñg,dried salted fish ,NOUN
daisét,daisét,"small in number, few, a little",ADJ
dáit,dáit,to sew,V
dakát,dakát,footprint,NOUN
dakel,dakél,"many, much",ADJ
dakél,dakél,"many, much, often",ADJ
dakép,dakép,"be nice, pleasant to",V
dakerakél,dakerakél,abundant,ADJ
dakmómo,dakmómo,to bow very low ,V
dakót,dakót,"handful, to take a handful ",V
dakulap,dakuláp,palm of the hand,NOUN
dakuláp,dakuláp,palm of the hands,NOUN
dalá,dalá,blood,NOUN
dalág,dalág,mudfish,NOUN
dalan,dalan,"road, path",NOUN
dalán,dalán,"road, way, street, path",NOUN
dalándan,dalándan,navel orange ,NOUN
daláñg,daláñg,flame ,NOUN
dalátdat,dalátdat,"to tell, inform about ",V
dálaw,dálaw,to pay a visit ,V
dalayáp,dalayáp,"lime, tree",NOUN
dáldal,dáldal,talkative,ADJ
dalem,dalem,inside,ADP
dalém,dalém,to accuse ,V
dalen,dalín,"land, soil",NOUN
daléyet,daléyet,way of behaving,NOUN
dalí,dalí,"continue, goon, proceed, hurriedly",V
dalíg,dalíg,wheel ,NOUN
dalígdig,dalígdig,be about to fall ,V
dalikán,dalikán,stove,NOUN
dalikirík,dalikirík,"broken, shattered",ADJ
dalin,dalín,"land, earth",NOUN
dálin,dálin,"earth, soil, farmland",NOUN
dalísay,dalísay,"pure, unadulterated",ADJ
daliwéy,daliwéy,large sea crabs ,NOUN
dalós,dalós,"to clean,clear of weed",V
dalóyon,dalóyon,"large wave in the sea, breaker",NOUN
daluñgdóñg,daluñgdóñg,black head cloth worn by female relatives of deceased for one year,NOUN
damá,damá,the width of the hand or four fingers,NOUN
dáma,dáma,repetition of some annoying act,V
damag,damag,news,NOUN
damág,damág,"jealous, become jealous ",V
dámay,dámay,"empathize, share in trouble ",V
dámit,dámit,"corporal punishment, reprimand severly ",NOUN
dámo,dámo,something which is being tried out,NOUN
dampalís,dampalís,"blow, beating; to beat ",V
dámpig,dámpig,a green seaweed used as a vegetable ,NOUN
dampíl,dampíl,to strike someone with the hand on any part of the body,V
dámsak,dámsak,cruelty,NOUN
dánay,dánay,"do something in an orderly and systematic fashion, perform task in proper manner",V
dandán,dandán,"understanding, to comprehend ",V
dándan,dándan,to reach ,V
danél,danél,"to crush, soften, swollen, pulpy ",V
dañgáldañgál,dañgáldañgál,excessively slow ,ADJ
dañgán,dañgán,to put one’s head on something,V
dañganán,dañganán,pillow ,NOUN
dáñgdañg,dáñgdañg,heat,NOUN
dañgól,dañgól,bark,V
dánop,dánop,"to till, collection, to collect ",V
dantál,dantál,"order, harmony ",NOUN
danúm,danúm,water,NOUN
danyós,danyós,damages,NOUN
daóp,daóp,to put the palms of the hands together,V
dapá,dapá,to spread on the ground ,V
dapán,dapán,sole of the foot ,NOUN
dápat,dápat,obtain,V
dapígas,dapígas,"to touch, be touching ",V
dápil,dápil,to mill sugar cane ,V
dapít,dapít,"in the direction of, towards ",ADP
daplís,daplís,"miss, failure to hit ",V
dápo,dápo,"landing place, to alight, drop onto ",NOUN
dápol,dápol,ash,NOUN
dápot,dápot,"provided that, as long as ",SCONJ
dapuan,dápua,"to alight on, perch on",V
darás,darás,carpenter's adze,NOUN
dasal,dasál,prayer,NOUN
dasál,dasál,prayer,V
dasalán,dasalán,"prayer book, missal",NOUN
daség,daség,"put in line, arrange ",NOUN
dásel,dásel,"movement, to move ",NOUN
dásig,dásig,"straight line, row",NOUN
datál,datál,wooden or bamboo floor,NOUN
datéñg,datéñg,encounter,NOUN
dáti,dáti,"before, previously",ADV
dátu,dátu,"leader of a tribal group, chief ",NOUN
dawá,dawá,rice grain,NOUN
dáwat,dáwat,favor sought ,NOUN
dayábdab,dayábdab,"to flare up, spread ",V
dayat,dáyat,sea,NOUN
dáyat,dáyat,"sea, ocean ",NOUN
dayew,dáyew,"honor, praise",NOUN
dáyew,dáyew,"honor, respect, praise",NOUN
dayo,dáyo,"foreigner, visitor",NOUN
dEciÉmbrE,dEciÉmbrE,December ,PROPN
deén,deén,"be quiet, act quietly ",V
dEfÉcto,dEfÉcto,defect ,NOUN
dekén,dekén,woven bamboo ring,NOUN
dekét,dekét,blackness,NOUN
deláñgdeláñg,deláñgdeláñg,sudden heat,NOUN
delap,deláp,flood,NOUN
deláp,deláp,flood,NOUN
déldel,déldel,to insist,V
delegádo,delegádo,delegate,NOUN
dElíver,dElíver,to deliever,V
délnet,délnet,"to dip in sugar, salt",V
delsáñg,delsáñg,tobacco ash ,NOUN
dEmánda,dEmánda,to accuse ,V
demét,demét,"to choose, pick out ",V
dEmocrácia,dEmocrácia,democracy ,NOUN
dEmónio,dEmónio,devil ,NOUN
dená,dená,lime in chemical,NOUN
dendén,dendén,"frustrations, troubles",NOUN
deñgél,deñgél,to hear ,V
depá,depá,"arm, to spread with outstretched arms",NOUN
depák,depák,to kick ,V
dEpartamÉnto,dEpartamÉnto,department,NOUN
dérak,dérak,"to consume, use ",V
déral,déral,to destroy ,V
deremén,deremén,black rice,NOUN
derÉtsa,derÉtsa,"legitimate, rightful",ADJ
dérew,dérew,to hand something ,V
deriá,deriá,to teach a lesson ,V
dEsgrasiá,dEsgrasiá,accident,NOUN
desi-,desi-,before numerals,PART
desiáng,desiáng,accident,NOUN
dÉspartE,dÉspartE,impossible,ADJ
dEstíno,dEstíno,destination,NOUN
dEtÉra,dEtÉra,"dismissal of gathering, class",NOUN
dEvoción,dEvoción,devotion,NOUN
di ,di ,plural marker,PART
diá,diá,here,ADV
diad,diad,"at, in, to, from, at the, in the (Contraction)",ADP
diam,diám,"there, yonder",ADV
didál,didál,thimble,NOUN
diÉs,diÉs,ten,NUM
digó,digó,"soup, cook as soup ",NOUN
diká,diká,"grass, weeds",NOUN
dikén,dikén,cloth ring ,NOUN
díket,díket,stain left by drops of liquid ,NOUN
dikíng,dikíng,side,NOUN
dila,dilá,"tongue, language",NOUN
dilá,dilá,tongue ,NOUN
dilamós,dilamós,to wash the face ,V
dilát,dilát,to stick out the tongue ,V
díldil,díldil,"to lick a plate clean, lap up",V
dili,dili,self,PRON
díli,díli,"self, own",PRON
díloy,díloy,sweetness,NOUN
dimalanta,dimalantás,a name/place,PROPN
dimán,dimán,there,ADV
dinalaán,dinalaán,pork cooked in pig's blood,NOUN
dinan,dínan,which,PRON
dínan,dínan,which,PRON
díñgdiñg,díñgdiñg,wall,NOUN
diñgót,diñgót,"dirt, mess",NOUN
dinmakel,dakél,"increased, became many",V
díno,díno,else,ADV
dinték,dinték,something finely made and aligned,NOUN
dios,Dios,God,PROPN
Diós,Diós,God ,PROPN
diósa,diósa,goddess,NOUN
diplóma,diplóma,"diploma, academic degree, certificate ",NOUN
diputádo,diputádo,congressman ,NOUN
directória,directória,directorate,NOUN
dirlíñg,dirlíñg,to listen attentively,V
dirósa,dirósa,pink,ADJ
disgústo,disgústo,"displeased, displeasure",NOUN
dismáyo,dismáyo,"discouraged, disappointed ",NOUN
distánsia,distánsia,distance,NOUN
distríto,distríto,district ,NOUN
ditá,ditá,"venom, posion ",NOUN
ditán,ditán,there,ADV
división,división,division,NOUN
diwít,diwít,to touch lightly,V
diyos,Diyos,God,PROPN
dóble,dóble,double,ADJ
docomÉnto,docomÉnto,document ,NOUN
dóctor,dóctor,doctor,NOUN
dokdók,dokdók,"to pick up, raise something ",V
dokól,dokól,to lie down ,V
dókot,dókot,"kidnapping, pickpocketing",NOUN
dolákak,dolákak,egret,NOUN
dolíng,dolíng,cross eyed,ADJ
dológ,dológ,petition to a superior court,V
dólyar,dólyar,dollar,NOUN
domalandan,Domalandan,Domalandan,PROPN
domég,domég,"to hang one's head, embarassment",V
dómog,dómog,"to find, come across unexpectedly",V
Don,Don,"honorific title preceding Christian name of senior male members,  barrio captains",PROPN
Doña,Doña,"honorific title preceding Christian name of married woman, female head, superior woman ",PROPN
dóndon,dóndon,"to accomplish, fulfill ",V
doñgáp,doñgáp,to breathe heavily from illness or exhaustion,V
doñgáw,doñgáw,to look out of the window,V
doñgét,doñgét,to come out of a room,V
doñgó,doñgó,"to go to eat at the table, meet someone face-to-face ",V
dónoñg,dónoñg,"skill, good qualities",NOUN
doóñg,doóñg,"to anchor, moor",V
doongan,dóñgaan,"port, pier",NOUN
doót,doót,to kill ,V
dopág,dopág,many people,NOUN
dopíkpik,dopíkpik,to waddle ,V
dopisák,dopisák,"to sit in a relaxed, carefree",V
dorongáwen,dorongáwen,window,NOUN
dorooñgán,dorooñgán,"port, entrance, gateway ",NOUN
dórot,dórot,poke,V
dos,dos,two ,NUM
dosá,dosá,punishment ,NOUN
dósE,dósE,twelve ,NUM
dóyo,dóyo,to attract the senses,V
doyók,doyók,to thrust ,V
dr,Dr.,Doctor,NOUN
dráma,dráma,drama play,NOUN
duá,duá,two,NUM
duámplo,duámplo,twenty,NUM
duanlasós,duanlasós,two hundred,NUM
duára,duára,two individuals ,NUM
duarúa,duarúa,"fickle mind, doubts",NOUN
duduára,duduára,two only,NUM
duég,duég,carabao,NOUN
duÉto,duÉto,duet,NOUN
duga,dúga,"correct, right",ADJ
dúga,dúga,"enough, fit ",ADJ
duká,duká,beggar,NOUN
dukámat,dukámat,"mention something unintentionally, let slip ",V
dukámil,dukámil,"poor work, messy condition or appearance of something done",NOUN
dukéy,dukéy,length,NOUN
dukiáng,dukiáng,a very smal lvariety of clam,NOUN
dúklos,dúklos,to hit ,V
dúknal,dúknal,"to attend, be present at a gathering, party",V
duksá,duksá,"cruelty, violence",NOUN
dúlang,dúlang,low table for use by persons squatting on floor,NOUN
duma,dumá,different,ADJ
dumá,dumá,different,ADJ
dúmsis,dúmsis,"lie, evil doing",NOUN
dupóñg,dupóñg,group of persons,NOUN
durón,durón,winged stage of locust or grasshopper,NOUN
duták,duták,"dirt, filth, mess",NOUN
duyáw,duyáw,yellow,ADJ
e,e, draw attention,INTJ
Earopláno,Earopláno,airplane,NOUN
ebá,ebá,to carry ,V
ebák,ebák,to peel ,V
ebát,ebát,"reply, answer",NOUN
ebéb,ebéb,banana variety,NOUN
ébeg,ébeg,"jealousy, possessiveness",NOUN
ebéñg,ebéñg,"thinness, become thin ",NOUN
ebés,ebés,"to be behind time, too late, maturing too late",ADJ
ebét,ebét,"anus, rectum ",NOUN
economia,economia,economy,NOUN
ed,ed,"at, in, to, from",ADP
Edád,Edád,age,NOUN
educación,educación,education,NOUN
educasion,educasion,education,NOUN
egáb,egáb,yawn,NOUN
egát,egát,eel,NOUN
egés,egés,"abdomen, stomach, belly ",NOUN
egná,egná,to hold ,V
égpañg,égpañg,to compare ,V
egta,egta,"deed, action",NOUN
ekál,ekál,"to remove, take off, get out ",V
ekát,ekát,absence of water,NOUN
Eksámin,Eksámin,to examine ,V
ElEcción,ElEcción,election ,NOUN
elék,elék,to laugh ,V
eléng,eléng,nose ,NOUN
elét,elét,"rigor, firmness ",NOUN
elétneg,elétneg,"continuing, remaining",ADJ
eléw,eléw,dizziness,NOUN
Embajadór,Embajadór,ambassador,NOUN
emék,emék,small rice grain,NOUN
emel,emel,sour,ADJ
emél,emél,"dumb, unable to speak",ADJ
EmplEádo,EmplEádo,employee,NOUN
ends,ends,in a vowel,X
EnÉro,EnÉro,January,PROPN
engas,engás,out of breath,NOUN
Entabládo,Entabládo,strage ,NOUN
éntang,éntang,to be tortured ,V
EntÉrna,EntÉrna,"cloistered, interned",ADJ
EntÉro,EntÉro,"entire, whole",ADJ
Éntra,Éntra,"enrance, beggining of ",NOUN
epá,epá,rice husk,NOUN
épas,épas,to alight from a vehicle,V
epél,epél,"blunt, dull",ADJ
eras,eras,"edge, brim, bank",NOUN
erás,erás,hunger,NOUN
erél,erél,"arrest, apprehend, catch ",V
erém,erém,to eat supper ,V
ermen,ermén,"sorrow, sadness",NOUN
ermén,ermén,"sorrow, loneliness, despair ",NOUN
ersísio,ersísio,to take exercise ,V
esaes,ésaes,"whisper, murmur",NOUN
ésaes,ésaes,to whisper together,V
Escandaló,Escandaló,scandal; to create a scandal ,NOUN
EscribiÉntE,EscribiÉntE,clerk,NOUN
esél,esél,to answer ,V
esér,esér,pointed instrument,NOUN
esiáb,esiáb,topic,NOUN
Eskóba,Eskóba,brush,NOUN
EskuÉla,EskuÉla,student,NOUN
EskuElaán,EskuÉla,school ,NOUN
Espáda,Espáda,sword ,NOUN
EspEcialísta,EspEcialísta,specialist,NOUN
EspÉrto,EspÉrto,expert,NOUN
Espínaca,Espínaca,spinanch ,NOUN
espirito,espirito,spirit,NOUN
Espíritu,Espíritu,spirit ,NOUN
Estación,Estación,station,NOUN
Estádo,Estádo,state ,NOUN
Estátua,Estátua,"statue, figurine ",NOUN
et,et,linker/particle,X
etá,etá,"raw, uncooked, undercooked",ADJ
etél,etél,"constipation, bowel movements",NOUN
Európa,Európa,Europe,PROPN
Evaporáda,Evaporáda,"evaporated milk, evaporated ",NOUN
ExpEdiÉntE,ExpEdiÉntE,records ,NOUN
ey,ey,particle marking questions ,PART
ey-ey,éy-éy,"crying sound, lamentation",NOUN
eyág,eyág,"to scream, shout ",V
eyéy,eyéy,"call, demand",NOUN
filipino,Filipino,Filipino,NOUN / ADJ
finger,finger (English),or instrument,NOUN
fríto,fríto,to fry,V
gabáy,gabáy,"desire, wish",NOUN
gabiáng,gabiáng,"rip, tear",V
gabinÉtE,gabinÉtE,governmental cabinet ,NOUN
gábot,gábot,unsalted lard,NOUN
gaém,gaém,group of persons,NOUN
gaér,gaér,"dedication, conscientiousness, residue, dregs ",NOUN
gágal,gágal,to chew betel nut prepared with lime and pepper leaves,V
gagala,gágala,"aim, purpose",NOUN
gagála,gagála,"aim, purpose ",NOUN
gágalen,gágal,betel nut prepared for chewing,NOUN
gagawaen,gawá,doing,V
gála,gála,come,V
gálang,gálang,"respect, honor ",V
galaw,galaw,move,V
galáw,galáw,"game, play a trick on someone",V
galáwgálaw,galáw,toy,NOUN
gáli,gála,gála,V
galila,galíla,come,V
gálip,gálip,slice,V
galís,galís,slipperiness,NOUN
galónggong,galónggong,sea fish,NOUN
galót,galót,to print,V
gamál,gamál,"to invite help in harvesting, provide food ",V
gamét,gamét,"finger, toel, claw ",NOUN
gamór,gamór,"to achieve, obtain ",V
gámor,gámor,witchcraft ,NOUN
gamuran,gamór,"to achieve, obtain",V
gana,gána,"appetite, desire",NOUN
gána,gána,beautiful ,ADJ
ganagana,ganáganá,"beauty, glory",NOUN
ganáganá,ganáganá,"everything, every, all ",NOUN
gánas,gánas,appetite,NOUN
gánat,gánat,hurry,V
ganchílyo,ganchílyo,crocheting hook ,NOUN
gangán,gangán,"order, direction ",NOUN
gánilgil,gánilgil,"broken speech, trembling voice",V
ganó,ganó,time proximate ,ADJ
gánso,gánso,goose,NOUN
gáor,gáor,row a boat,V
gápil,gápil,weakness,NOUN
gapó,gapó,"beginning, cause, origin ",NOUN
garbánzos,garbánzos,chick peas,NOUN
gáring,gáring,rag doll,NOUN
garíta,garíta,"small store, often located in house or house-lot of owner ",NOUN
garól,garól,rice crust,NOUN
garóng,garóng,rice storehouse,NOUN
gasáng,gasáng,"smarting pain, hot, pungent, bitter-tasting ",ADJ
gasolína,gasolína,gasoline,NOUN
gáspang,gáspang,"coarse, rough ",ADJ
gastós,gastós,expense,NOUN
gatá,gatá,coconut milk,NOUN
gátang,gátang,coconut milk,NOUN
gátas,gátas,coconut milk,NOUN
gatél,gatél,"itching, scratchy ",NOUN
gátgat,gátgat,chew,V
gáton,gáton,"a part, separate portion, unit of a whole ",NOUN
gawá,gawá,"task, to do, work, ",NOUN
gáwat,gáwat,famine,NOUN
gawing,gawing,be connected,V
gayága,gayága,happy,ADJ
gayágay,gayágay,"happy, joyful ",ADJ
gayamán,gayamán,centipede,NOUN
gayáng,gayáng,"pointed object, arrow ",NOUN
gáyat,gáyat,slit ,NOUN
gayógoy,gayógoy,to drag an object by a rope ,V
gebá,gebá,destroy ,V
gelégelé,gelégelé,mud fish,NOUN
gelew,gelew,"movement, tremor",NOUN
gélgel,gélgel,"wash clothes, rinse clothes ",V
gémgem,gémgem,handful,NOUN
genap,genáp,"fully, completely",ADV
genáp,genáp,"perfection, complete realization ",NOUN
gendát,gendát,"usual, habitual ",ADJ
genggéng,genggéng,spider,NOUN
gergér,gergér,"cut, slice",V
gesáng,gesáng,vanish,V
getár,getár,"appointed time, to signal the time ",NOUN
getél,getél,"gather, pluck, pick ",V
gétget,gétget,skin fold,NOUN
gía,gía,guide,NOUN
gígi,gígi,fussy,ADJ
gigiám,gigiám,to be frightened or startled by something falling,V
gíkgik,gíkgik,swallow bird,NOUN
gilábot,gilábot,cross eyed,ADJ
gilás,gilás,rustling leaves ,NOUN
giláta,giláta,ant,NOUN
gilíg,gilíg,edge,NOUN
gíling,gíling,grind,V
gilitán,gilitán,small cram variety,NOUN
gímper,gímper,"save, thrifty",V
ginabay,gabáy,desired,V
gínlep,gínlep,"shiny clothes, fine quality clothing",ADJ
ginmalaw,galáw,"moved, was in motion",V
gínto,gínto,gold,NOUN
gipít,gipít,lack of time,NOUN
girí,girí,skin disease,NOUN
gisá,gisá,saute,V
gisántEs,gisántEs,green peas,NOUN
gítgit,gítgit,insist ,V
gíwgiw,gíwgiw,tremble ,V
gíya,gíya,guide,NOUN
glória,glória,glory,NOUN
gobErnadór,gobErnadór,governor,NOUN
gobiÉrno,gobiÉrno,government,NOUN
golígol,golígol,fever,NOUN
gólis,gólis,line ,NOUN
goló,goló,"disrupt, ruin, make trouble ",V
golóñggolóng,golóñggolóng,steel chain or rope,NOUN
gongóna,gongóna,"surprise, present, reward ",NOUN
gonígon,gonígon,"problem, trouble ",NOUN
gonóy,gonóy,"by and by, later on ",ADV
góra,góra,"cap, hat ",NOUN
gorábis,gorábis,wooden match ,NOUN
gorágor,gorágor,rub,V
górgor,gorágor,rub,V
gótgot,gótgot,"trouble, misunderstanding ",NOUN
góto,góto,tripe,NOUN
góyaét,góyaét,jealous ,ADJ
goyór,goyór,"pull, drag",V
grádo,grádo,grade,NOUN
gramática,gramática,grammar,NOUN
granátE,granátE,reddish-purple,ADJ
grándE,grándE,"lavish, on a grand scale ",ADJ
grípo,grípo,"tap, faucet ",NOUN
groserí,groserí,grocery store,NOUN
guántEs,guántEs,glove,NOUN
guapíto,guápo,handsome,ADJ
guápo,guápo,handsome,ADJ
guárdia,guárdia,watchman,NOUN
gúgu,gúgu,"rub, scratch ",V
guía ,guía ,guide,NOUN
guláman,guláman,jelly-like dessert ,NOUN
gulisan,gúlis,"to mark, draw a line on",V
gumamela,Gumamela,Hibiscus,NOUN
gunaét,gunaét,"ambition, wish ",NOUN
gundól,gundól,melon shaped candied,NOUN
gústo,gústo,"liked, wanted ",ADJ
guyuren,gúyur,"to pull, drag",V
hacEndÉro,haciÉnda,owner of hacienda,NOUN
haciÉnda,haciÉnda,large landed estate,NOUN
háyskol,háyskol,high school,NOUN
heheheheheh,heheheheheh,laughter,INTJ
híbE,híbE,dried shrimp,NOUN
higántE,higántE,giant,NOUN
hinÉbra,hinÉbra,gin,NOUN
hospital,hospital,hospital,NOUN
huÉlga,huÉlga,industrial strike,NOUN
íba,íba,companion,NOUN
íbaan,íba,accompany,V
Ibále,Ibále,Manila,PROPN
ibég,ibég,"covet, desire",NOUN
igadó,igadó,liver dish,NOUN
igagangán,gangán,servant,NOUN
ígar,ígar,grate,V
igát,igát,eel,NOUN
igáton,gáton,to put down ,V
igilíg,gilíg,put at the edge,V
igólot,igólot,"Igorot, minority group",PROPN
igót,igót,"niggardly, thrifty",ADJ
ígsa,ígsa,time,NOUN
ígtad,ígtad,"evasive move, sudden jump",NOUN
ikál,ikál,abort,V
ikalabinsakéy,sakéy,eleventh,NUM
ikamén,ikamén,"mat, sit",NOUN
ikaná,kaná,ingredients,V
íkaw,íkaw,earings,NOUN
ikbán,ikbán,release,V
ikét,ikét,net,NOUN
íkit,íkit,"stepmother, stepfather",NOUN
iknól,iknól,egg,NOUN
ikól,ikól,tail,NOUN
iládo,iládo,fresh fish,NOUN
ilák,ilák,gyrate,V
ilálak,ilálak,"children, direct descendants",NOUN
ilalam,ilálam,hope,NOUN
ilalo,ilalo,"hope, expectation",NOUN
ilálo,ilálo,"await, hope for",V
iláñg,iláñg,tower,NOUN
ílañgílañg,ílañgílañg,fragrant flowers,NOUN
iláp,iláp,cut,V
ilík,ilík,unhusked rice,NOUN
ilít,ilít,confiscate,V
ilíw,ilíw,homesickness,NOUN
ílog,ílog,river,NOUN
ilóp,ilóp,sip,V
ilót,ilót,"massage, rub",V
iluko,Iluko,"Ilocano language, Ilocano dialect",NOUN
ilwán,ilwán,accustomed,ADJ
imáno,imáno,"take care, see to",V
imanok,manók,"chicken, fowl",NOUN
